DATETIME,Q_inf,DO_1,DO_2,DO_3,NO3,NH4,Q_air_1,Q_air_2,Q_air_3,Q_air_4,Q_air_5,Temp
2021-09-18 23:12:00,1905.99121772207,0.159467497935433,0.142835300179562,0.871079588161138,1.37032783888131,3.00620690096723,265.123757938701,409.272218488917,456.783062307302,1912.34240615615,251.779224616683,20.7621466788724
2021-09-19 02:57:00,2156.78279982913,0.902701864889139,0.690257266853837,0.885726640417518,1.61732891466643,0.0161579245725026,280.454671850074,405.477126346143,1351.99082673807,2146.17474840443,291.426612898944,20.8438520803341
2021-09-19 07:57:00,98.3796234130859,0.272278171278066,0.00493671398354481,0.946783593975151,3.26150083590803,0.00427190701016173,326.96182274942,410.765585943238,641.065188998564,761.506171056748,368.150115666288,20.7364898585976
2021-09-19 14:27:00,1703.63467405355,0.220916627276793,0.0354388104069912,0.886114531488542,1.23272375679374,1.07409792014122,263.314467849525,409.100786514471,472.016748253356,1676.0094267108,211.547744717595,20.2937992234474
2021-09-19 14:42:00,1659.40979953101,0.222045029909428,0.0884578411476441,0.885575538648936,1.25120779367206,1.08796298503876,264.153284311588,411.57756017536,465.720450528113,1643.03043780584,204.09199490545,20.2483724274362
2021-09-19 14:57:00,1630.84274968802,0.234176535222982,0.0643233870495322,0.88600956477103,1.41457866344816,1.4534164306073,257.97753885628,402.831197899884,452.554971327088,1574.32861899782,193.541380544946,20.3144043379897
2021-09-19 19:12:00,1841.6355084334,0.184594980391042,0.190985173256534,0.888179695381496,1.21652907946405,1.93938316601144,275.233863139218,402.564528877537,404.381594108221,1940.22403223264,251.368521679015,20.5078601844735
2021-09-20 03:42:00,1782.08532743541,0.27817163935064,0.244219447395382,0.909673780153753,1.81547877910445,0.418098726305895,273.084927681523,360.904105548932,627.840200093036,2012.9296700639,268.019023090289,20.5384019793166
2021-09-20 05:42:00,302.377102522419,0.283759783220588,0.244080561431756,0.916370518387291,2.08890562988723,0.2882048084264,280.255002787656,397.356065944735,545.04265555954,1944.0198923164,252.719713611315,20.5419969365168
2021-09-20 09:42:00,98.3796234130859,0.259488950707,0.134525508060628,0.929405702703662,4.92846194099858,0,260.853416479891,389.708906117601,521.215879752702,1233.51633234823,223.195850654185,21.4522431697311
2021-09-20 11:57:00,107.693531074202,0.871955414041122,0.0145220774211339,0.970882855238339,5.98512659645156,0,273.09432032685,414.023598733269,424.619938907866,542.056284761462,231.922137146425,22.4854649830561
2021-09-20 13:57:00,1868.91351971029,1.12588749690607,0.427017942817558,0.95922575860834,5.54771044269697,0,264.1348719075,415.95824301758,410.371575432295,437.600552356801,217.120244743528,20.6047168467368
2021-09-20 16:27:00,1812.2173060436,0.225726396023838,0.00271002108169421,0.920791388681664,1.51518037252218,0.0943915816211204,250.650473052992,411.766229662718,393.329564618672,1052.7564204342,189.821729576195,20.6005205029932
2021-09-21 01:42:00,1816.39078384179,0.159144892651932,0.13569518790797,0.947907889303777,1.53309858606492,1.45531283237113,269.466977516188,399.140708740697,356.995428388935,1902.90714183816,254.464655973372,20.5535517804919
2021-09-21 02:42:00,2035.8892557015,0.185466225904095,0.265150057907891,0.944453274789241,1.26134047355284,1.73296787918131,291.074458370769,386.585089261971,363.859841537034,1896.93553853955,266.675448343334,20.7925201749905
2021-09-21 05:27:00,1739.84117592242,0.182647882678092,0.292611373165309,0.959894687518044,1.49565646402111,2.42221371957911,283.422795935323,397.212220653743,441.854013344206,2379.64446730322,306.547424032456,20.6883527297104
2021-09-21 09:27:00,1852.56338229224,0.152990232148598,0.118498649567569,0.963541686534882,1.34549563633631,2.27771898891219,259.405164356572,403.405182778084,383.058532730606,1725.55172819319,215.719556563565,20.7533842339978
2021-09-21 15:42:00,1776.80109672095,0.548247567137111,0.225803960799771,0.963364552726489,1.18643814944086,3.07220917839368,286.415349262071,431.143636575496,907.808932742998,2078.73366843463,263.148490359485,20.9393182679478
2021-09-21 16:12:00,1824.15008706821,0.689139804645886,0.317702821214463,1.03916631506442,1.60654016451088,2.38524996361494,288.699077549746,435.990109390803,1108.77122863252,2186.98680293976,691.588403088608,20.7834774843694
2021-09-21 18:12:00,1701.25030176718,0.719542242807727,0.018712204619078,1.01551657140914,2.36045289310893,0.00801761140482914,321.987225602469,428.470693350986,1112.98244754777,660.734432296515,331.818889094847,20.8773836200161
2021-09-21 21:27:00,1749.27308761947,0.394597157387133,0.0637143634855791,0.960198794614371,1.30132789600426,0.312891917583462,262.211040257165,427.022695611792,641.744201066602,1555.76838152539,238.191228371445,20.9216167087857
2021-09-21 23:12:00,1763.85796393232,0.282979765769669,0.272509039127297,0.970017989009648,1.07396363447083,0.305485938989652,297.698253227257,438.368208380974,576.866747873762,1929.7424065663,338.769871404525,21.0724839022242
2021-09-22 01:57:00,1674.40007922467,0.218253812791816,0.146523410415806,0.970486104488373,1.10484890092331,1.10128713923348,266.898386808195,438.031296532763,452.855277181382,1857.65504068156,250.541695484044,21.3490648895
2021-09-22 02:12:00,1809.45329018515,0.231589196532027,0.117233252606866,0.970486104488373,1.52113439395956,1.12942568543447,264.2314267247,434.200682066131,439.224190269788,1820.16845890162,245.52056443476,21.3367467569192
2021-09-22 07:42:00,2149.22248915661,0.203023484454135,0.138659485364133,0.982030677345847,1.36262058190716,2.29738579852793,256.650277507709,429.26069911087,381.854917340046,1765.54767053876,222.676708424583,20.6152215542711
2021-09-22 08:57:00,1712.74311801722,0.186488645503613,0.130762379233888,0.976090354468944,1.54159134076784,2.35127665949821,268.27781512641,433.283840730437,411.937776801203,1884.13253566022,238.610690642884,21.0144573677485
2021-09-22 12:27:00,1596.01170485695,0.189173567280998,0.10508689286451,0.98181453667712,1.08744446814448,1.81260919067846,266.654118144443,417.187770179061,442.589402162025,1794.51306944884,225.124186057896,20.374335733679
2021-09-22 21:12:00,1787.90683199595,0.206121772857482,0.187675624832635,0.979997115363703,1.41077464895437,2.53645087855683,269.680897912248,441.02116121678,430.88752516809,1949.57063255748,253.650118211138,20.9529087099107
2021-09-22 21:57:00,1627.65737588704,0.209286927092487,0.141523563396159,0.979962691889455,1.26978559332997,2.55215592290719,268.336451849742,433.907753333503,420.927737028485,1916.99632730511,248.698434423505,21.0461420558657
2021-09-22 22:27:00,1713.90056846813,0.21767560693925,0.169233845371746,0.979238733424495,1.34403531041149,2.47909902907116,268.506532221086,427.911638705118,425.652037388868,1889.29218928467,244.467247120306,21.0166667024565
2021-09-22 22:42:00,1573.69594722109,0.176487180033473,0.127925929922005,0.979672759546588,1.42496312811261,2.44752769650247,259.925910402453,422.937765820086,421.935167185301,1761.67913122669,228.60818364117,21.0348769242566
2021-09-23 04:57:00,1822.31168804546,0.218334771268659,0.135832403373242,0.992259576691936,1.2126242862751,1.99224846244401,262.489118698898,419.724552835139,484.741439631038,1900.3796227502,255.54123520856,21.5683974170779
2021-09-23 05:27:00,1688.08555386997,0.25039189409522,0.295740138707384,0.993271722715235,1.35101760480225,1.92846110682805,298.277124593616,438.660846924405,530.871692183346,2451.78170934456,342.484906165556,21.506861542397
2021-09-23 07:57:00,1679.49675730582,0.245704550808588,0.213490808867184,1.00079603268341,2.44255529584268,1.12874510043316,264.561174709567,438.716115151267,452.645969203875,1962.26316407575,249.371734063904,21.9133127469915
2021-09-23 08:12:00,1785.16138506305,0.201779550992808,0.165038477221691,1.00030190225121,2.64592011360605,0.773616879879965,265.104927977532,431.86403134996,436.981299324184,1850.27659063599,234.170307337423,20.6543963926049
2021-09-23 09:42:00,1688.93637856755,0.19976919649569,0.0172817089587293,1.02757121022065,2.10587836056271,0.0670032658989396,266.378265897788,439.597722120646,453.813930233814,1047.84373612957,230.893830792929,21.4946812320774
2021-09-23 11:57:00,1790.2653790969,0.181533107823121,0.0833852671296226,0.99819304708808,1.158064928003,0.0438551198936626,260.181183825329,424.333600413894,451.852904242251,1551.14271915557,212.988078413439,20.4853212588772
2021-09-23 13:42:00,1583.02498192444,0.152274260428197,0.0829480263729786,1.00091237742572,1.28134780265479,1.2485336297222,258.654400771224,430.028622805695,444.625470038508,1667.87435036205,205.626951646174,20.5884619948234
2021-09-23 18:57:00,1814.59500206188,0.188892371204107,0.107543019645806,0.998292248991674,1.30171517520222,1.99389670660628,263.437282060121,431.874997482308,464.321976296094,1858.56152275795,232.399303237689,20.6210248901854
2021-09-23 20:57:00,1805.13898808555,0.219549969774979,0.102429157468978,1.00344391510134,1.18847313687489,2.25961689000024,262.035796090525,432.379389395908,447.500451773527,1806.10530814513,225.770413952557,20.6363496873133
2021-09-23 23:12:00,1787.60821215082,0.225871151588403,0.293392080100972,1.01041662693024,1.31017991743329,2.29245957235522,331.035693890578,433.617355978923,488.978529866611,2275.85098720236,380.3630224279,20.65527206414
2021-09-24 00:12:00,1826.47858064155,0.212070926964325,0.165881446598638,1.01041662693024,1.16312774752734,2.44697540535503,268.77461958464,424.800483911078,419.153892252616,1840.90705549786,234.119929517581,20.7177329074915
2021-09-24 03:42:00,1731.3262581168,0.626404243134916,0.2187354325508,1.01219702679782,1.51431205838194,1.53421187899669,276.786247552593,412.864885967251,1094.21683384555,2144.5503390569,276.535093142129,21.1715414319749
2021-09-24 04:12:00,1675.85692340251,0.665732069708963,0.446335112803171,1.01178959842355,1.31434259805156,1.54660560742478,296.645053483288,431.804475302923,1103.49988282749,2592.36618619365,341.853086343201,21.0926033197784
2021-09-24 06:12:00,995.645412698404,0.318704587121267,0.111465932579359,1.01529335467219,1.36157445288245,0.479144686265223,266.175747204561,436.17284577932,657.686727987925,1823.80294532251,221.154291698599,21.3053570679879
2021-09-24 13:12:00,1855.47361332913,0.196709117469956,0.123409104260061,1.01630528841054,1.42589088994225,1.54165259464701,334.201077367992,427.05652961241,528.540260147591,1899.81692988855,371.149657068548,20.6636937281861
2021-09-24 18:12:00,1647.85665195547,0.197217131168488,0.138470191725796,1.00911396696893,1.10065704486321,2.60518241927756,280.629097612646,431.512782236229,543.028121275965,2282.70411199934,290.535648068204,21.2570414397409
2021-09-24 18:42:00,1873.05329467331,0.216624765735728,0.324428234683833,1.01106680116163,1.60573742976197,2.406388387004,322.936249368932,439.880227045043,516.008184919612,2373.34529807452,356.533462328124,21.2551787960904
2021-09-24 19:57:00,1774.41479149667,0.175479967658077,0.252460366208142,1.01302200645705,1.27698267487864,2.18728936880218,281.332264392719,430.779693050446,466.592100922842,2076.57744273788,263.426686302119,21.1212811379858
2021-09-24 21:42:00,1661.79335622353,0.244900452600699,0.148262272474001,1.0171444343888,1.41035013391572,2.88648368978129,269.798572459692,430.403045598714,527.061100645691,1912.73591220322,241.705700766045,21.2427161489524
2021-09-24 23:12:00,1673.63779940917,0.541154252447047,0.476551882900817,1.01779454901566,1.18135140844806,2.40521756500257,316.104761238512,427.591904085085,935.93758034392,2752.90163836426,364.621571831797,21.4735262119296
2021-09-25 00:27:00,1818.62089830324,0.558452344337408,0.426869653309665,1.01909720897675,1.51478558484916,0.620928880276713,293.593199433564,437.005040896567,904.077770790127,2196.54504851853,283.687152362127,21.3741836055203
2021-09-25 00:42:00,2018.80272296471,0.572549175861071,0.244756273425206,1.01909720897675,1.34086459736257,0.490400700791412,282.207029579474,438.026699934859,859.479952796081,2048.06538548527,265.449989273557,21.4197244198358
2021-09-25 04:57:00,1651.74517536863,0.331504536418976,0.273151538646452,1.02521613519502,1.21029450390525,0.6744107863658,321.366143527508,415.823842650462,572.647564332685,2005.97539578182,364.757547088517,21.0488185378117
2021-09-25 07:27:00,109.953704833984,0.28229108486,0.162832948057014,1.0314796710154,2.85579900513181,0.515021256368624,261.691684922657,443.771170900835,435.913322967718,1825.67557877972,220.81501266518,22.1570420744775
2021-09-25 10:12:00,1753.7912582589,0.262269823818316,0.00846031603887553,1.03797888420149,3.33174924200684,0.000592743679128018,258.29518632978,464.354528451345,430.378919093996,969.008924909118,204.518746587098,24.242546959331
2021-09-25 14:42:00,1816.26940854411,0.197084388700671,0.149324577038481,1.02604162693024,1.66407667039342,2.24724734286547,283.479827893736,444.922300198601,458.349027072532,1829.18602001859,283.899016206568,20.8363030490379
2021-09-25 18:27:00,1896.7925389423,0.314129843387774,0.457866074222302,1.02729830732551,1.47006584035625,2.73397007423878,312.632795526862,519.533511516913,748.604411803044,2461.16292426109,308.673202362445,20.2156130573768
2021-09-25 19:27:00,1747.26653535442,0.774288826226528,0.297534376498568,1.16662021329147,1.40667338679901,1.17393942887531,285.244033264463,503.542847504386,1278.72351132143,2229.90430113631,834.178221166495,20.5441925197335
2021-09-25 19:57:00,1791.9892417226,0.85153895801977,0.387112924872257,1.18377664750976,1.27481009864342,0.0997819264235404,283.992577647367,518.684585364895,1331.012131797,2200.9813208546,743.827214893956,20.6736949202526
2021-09-25 20:42:00,1902.5406964278,0.414704886921478,1.39779663212839,1.02413307518282,1.396861745488,0.081288933255271,259.528505551424,513.356646198092,851.854304102495,1727.3397343082,220.936216229592,20.7893411466384
2021-09-25 22:12:00,1796.63432043183,0.51177384833335,0.116590190037546,1.03489233102482,2.26201669504103,0.0386504452448814,326.950434035623,516.439276110906,831.729739938129,1416.22572520644,384.481472328264,21.2571032569894
2021-09-25 22:57:00,1834.86206754934,0.304713702824918,0.0996560553639497,1.04294357547839,2.23044562088238,0.0082385929444383,303.706308228988,514.962225093492,644.441553454855,1464.78099115841,307.153134612357,21.2830717160394
2021-09-26 02:42:00,1799.3727607746,0.268747569115005,0.105048982452373,1.03508246973979,1.15544286750463,1.39515690562831,261.277539657624,523.38694947454,603.15549110766,1815.33458589754,235.528732079835,21.2195272360132
2021-09-26 05:12:00,1761.6697807287,0.281659516984565,0.215787123559214,1.0397994635814,1.06402185318606,1.47237969857772,282.575488208817,529.781486791354,606.919187477406,2029.2231500317,305.945846935244,21.2787614894231
2021-09-26 05:42:00,1393.21710893397,0.242179497460365,0.155067347676027,1.04166662693024,1.26412125250436,1.53028118465967,322.290412178782,532.248673459113,579.685875717212,1979.86486404934,371.798650462259,21.2704812390033
2021-09-26 06:12:00,187.412871671011,0.24735184657259,0.149000674302051,1.04166662693024,1.17873807257579,1.57204612325735,267.485219724061,517.775908567273,464.828877663857,1750.76816744335,233.49880312333,21.296923870646
2021-09-26 08:42:00,1618.90682629804,0.329770761883848,0.315764004996337,1.05554927150713,3.02152477309029,0.0171859074945437,261.230138278987,524.962700581897,492.44556690304,687.187201993268,218.529497238855,20.3318577174839
2021-09-26 14:42:00,1649.20975213752,0.144743001989391,0.162008193855051,1.0423045047202,1.38563331710288,1.74136026386937,279.009784397218,501.267928334691,374.939433661641,1940.54690629606,240.120175834272,20.3493162150081
2021-09-26 16:42:00,1720.98159141246,0.213174436092082,0.0692845690224734,1.03993058204651,1.31276858378185,1.96133790598075,256.600771620821,499.87265208418,412.753106349683,1790.60098776396,212.275419826069,20.5976219017093
2021-09-26 17:12:00,1765.24370592295,0.207830549035483,0.138430478661464,1.04061024217185,1.16985274110905,2.05126281856351,268.63300883052,498.434790368396,438.718241888592,1977.92139720499,238.90069230654,20.7402399764205
2021-09-26 18:12:00,1773.41069611693,0.151440829881871,0.106121639041144,1.04234633372585,1.63662521054533,2.00010491359446,259.59015875232,531.886656534179,393.842968084833,1799.36750434918,211.944862596113,20.8253110221723
2021-09-26 23:12:00,1659.13634269963,0.183763872574007,0.104530355159872,1.05381941795349,1.36749547864633,2.14370717915747,251.829137713755,509.59002246997,412.761415038967,1726.4600037904,221.606108732176,20.5765176322762
2021-09-27 03:57:00,1767.51452220489,0.174313847606674,0.170548066989423,1.06287557437759,1.38999749326,1.67960811013632,291.641184285855,502.541688555989,409.794050731944,1924.94948007658,262.411400065875,21.1895830877542
2021-09-27 10:27:00,1776.34952694284,0.213357825070462,0.0693480966247699,1.08197284295898,2.78215410094738,0.0950441475186497,262.149119952356,501.115093717977,398.303910346125,1508.7812377927,214.431882046836,21.459554010389
2021-09-27 20:27:00,4821.26910932668,0.621768261497019,0.335116880657475,1.31584555508673,1.63126278295599,9.97106456756592,307.499821405697,511.959082935356,1457.55204332254,2635.93945820936,1136.27415497442,20.0415442027076
2021-09-27 21:42:00,4701.80190948428,1.26196151062245,0.333992863711012,1.68900787163018,1.8103252753918,9.97106456756592,303.209446128529,507.875859756659,2162.13418086536,2588.10144101873,1603.79541685892,19.9902309686167
2021-09-27 21:57:00,4716.82879905352,1.39958315922228,0.381180099778179,1.65480883043048,1.64696179551433,9.97106456756592,303.21659038711,509.872223025498,2217.67297678608,2567.07693113111,1624.8363893053,20.1141751034191
2021-09-27 22:12:00,4639.30183002373,1.54535059171347,0.357095081028325,1.73361260376879,1.67050603060705,9.97106456756592,302.272764615181,509.45239774166,2280.3671848135,2582.87494116891,1682.5698785371,19.9482230577369
2021-09-27 22:57:00,1676.03960118118,2.31064618626815,0.502611905709092,1.79352792662012,1.49481854826574,8.94378250575701,315.015205376218,508.853862095052,2242.99737744994,2753.56953886875,1686.47569601117,20.5180009301262
2021-09-28 01:27:00,1650.50126367757,1.7357294601547,1.76998780492321,2.88144850417108,5.70940056487877,0,305.77875276952,511.21734409059,1549.77520780969,2448.91203587471,573.754742020915,20.8716335875478
2021-09-28 06:27:00,1633.24439840471,0.309665657589785,0.397643020834883,1.14970980548605,4.20527074555666,0,259.933756298619,505.354843030069,595.357562499902,1327.25095556194,253.748789764793,20.6783827818171
2021-09-28 06:57:00,127.74380623252,0.326092411877739,0.156005967560728,1.15100109734899,3.70928144112845,0,268.318393528451,502.117090448868,577.754011941213,1169.91410190673,266.869354385795,20.4555373399147
2021-09-28 07:57:00,1727.2706881181,0.258736088003924,0.471416946381933,1.16253434109329,4.74852674455986,0,265.371050581303,496.32714497644,551.773107573809,1200.61739346651,264.316928221882,21.5478384545276
2021-09-28 08:27:00,1613.1867908476,0.28111570180264,0.2887277614939,1.16484372895797,4.91588535097916,0,261.996778401262,492.301631263035,540.254919615821,934.889919102256,259.778268315725,20.7733838828255
2021-09-28 10:42:00,1776.3253709063,1.19221174960777,0.48274829275539,1.24907791592751,2.51505796384522,0,324.783791451801,494.070187485711,854.623488224805,485.182556372252,375.342318481512,20.8932097296638
2021-09-28 11:57:00,1690.71637190823,0.616325009489081,0.0263262576099805,1.22497590297827,1.43120399175058,0,319.913317491621,495.570615254052,796.634606796812,609.036035278556,341.519244075259,20.8698271184049
2021-09-28 12:57:00,1729.50736484317,0.235911031150244,0.00653131603641052,1.17318173668368,1.11124518645396,0.0194689842679538,262.425152965422,495.337487848457,495.709771007052,960.776137833617,180.043463995466,21.1985599184183
2021-09-28 15:57:00,1659.91013148926,0.244825834553953,0.164387581501466,1.1465709013579,1.21855789172916,0.0454061591943394,258.330812710346,490.706146816211,492.704017797481,1591.64840273841,193.951364687039,21.1913323944224
2021-09-29 00:27:00,1799.11937768682,0.220444258632541,0.248973651714041,1.16449591472497,1.14292997300005,0.886773671425713,285.47978464967,483.111746503385,354.211951043828,1868.33249929026,255.829213838193,21.2654343388815
2021-09-29 01:27:00,1790.38890755629,0.185107092312366,0.0817717729546465,1.16666662693024,1.17236319112958,1.50047671409779,269.972552007246,472.410471241058,375.136279412956,1904.73682895196,247.122352849495,21.3321047771617
2021-09-29 02:27:00,2117.44111657557,0.195243190106185,0.15672884942988,1.16796816838519,1.10881803428839,1.64821096516675,268.117041059766,477.900218847861,421.016487160667,1999.33027160866,266.397665798247,21.5198631692948
2021-09-29 02:57:00,1794.63384562419,0.199797951360798,0.287866374699385,1.16992135260007,1.241231471223,1.7934999616077,288.285384018191,481.79708360467,412.820526295013,2071.73718660147,272.510989219391,21.5581852551074
2021-09-29 04:27:00,1929.17219981407,0.210337316781721,0.300357318220268,1.17751565440631,1.26128696647634,2.03984263090505,311.632612697934,498.509790411084,434.444694498624,2221.73024591026,365.828130241879,21.3946037998547
2021-09-29 06:57:00,238.489619786284,0.187606362901033,0.151955773294242,1.1847553056723,2.15189093248506,2.22800922393799,270.338604175656,483.708332809822,375.455720920151,1941.52965487088,261.086262920937,23.3294819099852
2021-09-29 08:27:00,1727.69012397365,0.141104995459518,0.215635157293549,1.18482208088881,2.63867771484501,0.230360061725602,256.455702583762,453.939911225335,381.105324454665,1711.10837780085,232.307939530966,21.5873648154664
2021-09-29 11:42:00,1547.84717606223,0.167199197028069,0.127678164720553,1.19618058204651,1.22467167538615,1.20842425438099,260.47092972967,460.211802453864,413.747847723505,1706.96145940369,238.423895498067,20.6792752229043
2021-09-29 12:27:00,1634.9171557757,0.180721265198303,0.100432403437884,1.19618058204651,1.31820046650597,1.2949423238341,256.091944351262,477.01184629095,404.447066986786,1703.81045002793,234.648332280152,20.4175004820066
2021-09-29 13:42:00,4656.30056523096,0.155867660911488,0.0868507397045681,1.19618058204651,1.63776211287965,2.5694529216059,254.786984742639,477.229531036288,429.849069370906,1862.85693416106,230.546563862541,19.6118822847782
2021-09-29 14:57:00,4805.3520796103,0.181735687016873,0.319651036628707,1.19485073179521,1.85413521668526,7.35525441031509,314.521474224545,481.68010805059,621.365686566644,2599.65783769408,337.177581063913,19.4084975686029
2021-09-29 15:42:00,10491.3163638907,0.507157108004239,0.297382229099317,1.31017904970177,1.87787323027054,9.22214771918386,296.794654167242,476.882170421102,1171.96307429495,2576.98439028617,765.890637581299,18.2789030645268
2021-09-29 21:12:00,4883.46729148092,1.94192227280746,0.768222362655027,1.80692600075926,4.83669791148146,0.550173783235716,297.468833868023,497.22111365092,1472.83110695748,2519.70495558364,1106.95854420339,18.3485218048625
2021-09-30 00:42:00,1718.81884440389,0.397287014431717,0.178632143981248,1.30452864243227,3.65786234228244,0.0786475400239064,264.879325067237,485.353099484228,638.976600858185,1677.88519476619,249.243761835782,20.0870036756991
2021-09-30 01:42:00,1838.05924591849,0.325578440540979,0.497980286887068,1.31867305995068,3.86859600147739,0.0329336080291815,265.677574665889,488.106742844854,535.798616942967,1304.1828172335,248.808426150698,20.2965921552688
2021-09-30 01:57:00,1766.16530846915,0.333222164617772,0.276113456927369,1.32680304789002,3.79433371550385,0.00622899928139419,265.279836359772,488.734057842711,528.93093599503,1193.58054777658,252.613728640114,20.4308971594604
2021-09-30 03:12:00,1829.41813182428,0.293951640331484,0.235842583366768,1.33383356120788,2.87372549808056,0,261.243086272985,487.568828012695,441.241372363917,1138.48579777658,242.903219603352,20.1157597101599
2021-09-30 03:42:00,1823.41718364256,0.293781150881362,0.13630920456505,1.34639121049643,2.57605150754806,0,262.193545182901,490.196164455747,453.448097376182,1103.68487107782,242.507741261415,20.0672544227794
2021-09-30 04:42:00,1685.56491972846,0.241771490197916,0.109816975771277,1.33416605194361,2.01999128350348,0,256.623981247025,492.052690346524,415.901674628928,1193.37313672457,235.047554124158,20.3318165432114
2021-09-30 05:57:00,1794.75863560014,0.289363921164085,0.0637909109569264,1.34467588542893,1.20284148115744,0,260.674730839025,496.387400776278,418.501857736498,1171.08046567758,241.751510708229,20.2672869127783
2021-09-30 10:12:00,1578.67713428249,0.256466635272585,0.082034045983257,1.33933591679579,1.35897548208982,0,261.850905773192,479.336923010011,418.543800466568,1305.29452519602,235.687553445913,20.1923842228175
2021-09-30 11:57:00,1665.13282330576,0.232940485436793,0.110987397827026,1.33722483543932,1.19168754967214,0,258.853723485594,465.512429618385,393.939872605223,1325.19697203951,224.19468556846,20.2427915529183
2021-09-30 14:42:00,1738.38809518429,0.195458088278864,0.242402898457612,1.33506941795349,1.37740627595276,0,264.301659197881,460.210637615072,403.158581010599,1518.81922272783,236.902213202059,20.4071416785904
2021-09-30 18:27:00,1913.71625462256,0.186123715813848,0.191016579842189,1.3799166388564,1.40413069537183,0,325.284646253889,501.829823936002,429.373688740378,1532.42769097801,380.233508614396,20.1971526195424
2021-09-30 20:57:00,1728.60971625816,0.166434410715164,0.162607769331707,1.34719275191173,1.1754213540826,0.0202546287328005,268.60986871752,493.071593082308,384.88926217983,1688.11189842824,241.966562995471,20.1553343972677
2021-09-30 22:57:00,1793.15271028824,0.162710906494383,0.122604993700878,1.34810504986478,1.28521150266737,0.0658775983627472,261.660330195029,484.17858929389,388.988497342216,1746.8956961594,224.786762453224,20.1015528010582
2021-10-01 00:57:00,1720.17648204085,0.218212108830349,0.222842232221023,1.3624550652645,1.09126803926408,0.218591898605674,269.28072768951,493.101459593222,432.217434649494,1928.35873898489,260.64000495632,20.2743949489589
2021-10-01 05:12:00,1709.27928645456,0.21529176190879,0.133313463438896,1.36940188027302,1.37075004619474,1.2078461627637,263.134757903101,500.883105537786,369.996244526303,1823.8823330582,233.669981147543,21.2063671683383
2021-10-01 11:27:00,1543.81639827208,0.183253625541498,0.117977206198753,1.36976279288297,1.34699941088796,1.01910025893423,255.79872557601,497.558531298861,367.932926833863,1726.12605694312,228.020634804829,20.7750245741582
2021-10-01 11:42:00,1721.41778607045,0.189524759046384,0.119811511294153,1.36888002788896,1.35493288972743,1.08107101593521,256.749955395977,492.409348096957,372.797018088622,1720.60742871287,226.120022874004,20.6307369353968
2021-10-01 13:57:00,1649.81955506998,0.163375322360671,0.0901170515619159,1.36458337306976,1.3289322032966,1.36266159123103,260.209867995431,492.928648545457,380.604353239508,1737.61883104782,229.147780582409,20.1931604835685
2021-10-01 14:57:00,1573.23809781297,0.180412571079622,0.183563769312233,1.363515992045,1.17581511314722,1.68985995221323,277.657031412864,491.634840433709,459.336173686409,2274.13100244989,301.162760196713,20.0918738053246
2021-10-01 16:42:00,1672.02708268896,0.131245369216489,0.235865463132544,1.36284720897675,1.29930556950915,1.90391009198639,279.012428834598,495.202971048592,361.332573241311,1942.49664595677,254.795770903739,20.3598741448885
2021-10-01 22:57:00,4684.11402254265,0.291994235981244,0.149092442451365,1.37108853689551,1.69757922692863,2.73985502945238,269.477281505666,487.406988139024,779.922395852843,1950.80115220426,244.465508365918,20.2111922793398
2021-10-02 01:12:00,4792.43592319581,0.821340053247404,0.224151821730699,1.50255314510897,1.79886573741983,9.41471608098772,308.476069272122,489.860624031536,1653.86105061852,2681.14915498708,804.44126975414,19.4145844658353
2021-10-02 11:12:00,1781.74494936952,0.277965073451504,0.244597903211618,1.40328352549951,3.83748583263632,0,265.11343165299,506.781133360406,504.518960619541,1113.63842227187,235.361442783548,20.2283914841407
2021-10-02 13:12:00,1709.32683305539,0.268503597516857,0.259802999868732,1.3967218949952,1.8136753943803,0.00452096813611893,258.542642046396,491.787958135693,454.767690636415,1431.26392251274,217.054856112195,20.1102857515947
2021-10-02 18:27:00,1790.18661042745,0.207922625876521,0.146795077358823,1.39159406747774,0.837702639623926,0,261.413274344655,478.519645898992,401.408969921851,1551.64646279092,231.349897162069,19.9989711166695
2021-10-02 19:12:00,2124.94861769206,0.228404629662398,0.112900179873247,1.39503618615709,1.22974439983878,0,259.4301009527,473.160670925137,408.899699505488,1621.86816082287,235.069425352051,20.0552819564082
2021-10-02 19:27:00,1902.90804358792,0.237690091206932,0.214830395217696,1.39720630186685,1.13056355447921,0,265.633881052654,472.605546791836,435.519655211058,1685.84927881042,268.223243624589,20.3331663972864
2021-10-02 21:12:00,1992.6078639764,0.153075912516488,0.0515930947914659,1.39678418586664,1.03441336063193,0.00160975111902795,265.278258311575,466.564863283758,338.146382349173,1428.82061352376,241.566637109973,20.756404188855
2021-10-02 23:12:00,4691.05282717387,0.175072765932994,0.148884885396997,1.40487497051731,1.70920987171977,0.713915282053683,260.779928717153,460.781259456673,425.288787532626,1942.4075312421,278.323978980711,20.1242050131948
2021-10-03 02:27:00,1719.31075141427,0.916509014103695,0.254059843676456,1.61714082756562,1.39449129879137,7.99437808969498,310.466555912176,475.35861458115,1727.05534556191,2681.8440762168,916.697667185335,20.0086490473842
2021-10-03 04:27:00,1520.41107117553,1.94282257727097,0.234822605080001,1.73870546799224,1.68152380383899,2.70802863563352,313.776325865366,489.785094924846,1773.29233518452,2646.59331390398,1010.29345291509,19.3810920709509
